school_server_code,AstRoamer_Element_Hunt_Activity,Food_sharing_tool,Ice,Ration Patterns,ages_puzzle,coins_puzzle,factorisation,policesquad
2031014-mz14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2031008-mz8,3.0,13.0,0.0,0.0,0.0,0.0,0.0,14.0
2031011-mz11,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0
2031027-mz27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2031016-mz16,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0
2031005-mz5,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0
2031030-mz30,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0
2031029-mz29,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2031004-mz4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2031017-mz17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2031028-mz28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
