school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values,I2c
2031017-mz17,22,5,23,3,4,2,1,1,4,3,0,0,0,0
2031020-mz20,23,0,19,0,0,0,23,0,0,2,0,0,0,0
2031008-mz8,29,5,4,2,2,0,1,1,4,3,0,0,0,0
2031021-mz21,28,3,1,1,0,1,2,0,0,2,2,0,0,0
2031007-mz7,7,7,6,2,2,1,3,1,5,4,0,1,0,0
2031005-mz5,0,0,35,0,0,0,1,0,0,0,0,0,0,0
2031022-mz22,0,0,36,0,0,0,0,0,0,0,0,0,0,0
2031030-mz30,1,1,2,0,0,2,1,0,1,0,24,1,0,0
2031027-mz27,13,0,1,0,0,0,13,1,0,0,0,1,0,0
2031010-mz10,5,5,4,2,2,0,1,1,4,3,0,0,0,0
2031028-mz28,2,0,1,1,0,1,1,0,0,0,0,0,0,0
