school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values,I2c
3051025-rj25,2,0,4,15,1,0,0,0,0,0,0,0,0,0
3072036-rj86,0,0,0,0,0,0,0,7,0,2,0,0,0,0
3072049-rj99,0,0,0,0,0,0,0,0,0,5,0,0,0,0
3072023-rj73,0,0,0,0,0,0,2,0,0,3,0,0,0,0
3051032-rj32,0,0,0,0,0,0,0,0,0,3,0,0,0,0
3051001-rj1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
3072044-rj94,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072030-rj80,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072022-rj72,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072048-rj98,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072024-rj74,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072025-rj75,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072026-rj76,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072027-rj77,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072028-rj78,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072029-rj79,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072031-rj81,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072043-rj93,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072033-rj83,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072034-rj84,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072016-rj66,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072047-rj97,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072040-rj90,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072041-rj91,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072046-rj96,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072042-rj92,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072019-rj69,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072015-rj65,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072050-rj100,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3051004-rj4,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3051006-rj6,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3051008-rj8,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3051015-rj15,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3051022-rj22,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3051023-rj23,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3051026-rj26,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3051030-rj30,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3051033-rj33,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072014-rj64,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3051045-rj45,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3051050-rj50,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072002-rj52,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072003-rj53,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072006-rj56,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072007-rj57,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072008-rj58,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072011-rj61,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072012-rj62,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3072013-rj63,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3051005-rj5,0,0,0,0,0,0,0,0,0,2,0,0,0,0
